ip,sessions
109.205.211.101,7975241
46.19.137.194,3457236
187.191.2.214,2990147
79.124.58.146,1800501
45.205.1.110,1118536
192.210.185.112,1092116
193.32.162.28,964916
45.205.1.5,923556
130.12.180.153,888204
80.94.95.46,840320
130.12.180.154,839516
89.248.168.239,834093
130.12.180.155,815666
115.230.128.23,799977
130.12.180.152,792845
130.12.180.148,770311
5.161.192.63,757031
130.12.180.147,754193
34.158.79.105,745003
3.130.168.2,726484
91.224.92.137,718660
91.224.92.94,705095
141.98.11.55,703007
141.98.11.165,678031
91.224.92.125,637662
193.46.255.72,627916
91.224.92.150,610791
141.98.11.134,600774
45.148.10.240,567234
3.131.220.121,564835
165.227.166.217,561638
91.224.92.79,537194
80.94.95.226,444860
81.29.142.100,436595
185.156.73.233,426158
46.151.178.13,415365
210.61.187.192,391927
79.124.40.174,380958
204.76.203.18,374284
201.216.239.205,373546
141.98.11.172,348185
93.152.221.2,329236
81.29.142.6,321738
80.94.95.88,316395
3.132.26.232,299290
3.134.216.108,299186
92.63.197.22,295593
88.210.63.79,287507
195.178.110.199,284927
89.42.231.182,284587
204.76.203.233,282516
45.227.254.6,282442
85.11.183.25,277011
85.11.183.27,276753
92.63.197.197,274099
45.148.10.121,268761
124.225.88.153,267713
217.182.88.151,266589
85.11.183.23,265717
85.11.183.19,264777
206.168.190.143,256865
80.94.95.43,236199
78.128.114.42,223749
115.96.27.126,220465
204.76.203.215,215818
178.128.226.208,210888
204.76.203.212,210585
212.102.40.218,209250
85.11.187.40,205960
85.11.187.12,205729
85.11.187.48,205343
85.11.187.16,205342
85.11.187.44,204947
93.152.221.10,203618
185.177.72.52,201721
185.177.72.61,201619
79.124.40.98,201074
88.210.63.77,199815
185.177.72.38,196842
45.205.1.8,193947
185.177.72.51,192672
85.11.183.21,191505
80.94.95.115,187750
213.209.159.158,187542
80.94.95.116,187535
92.118.39.30,185668
185.177.72.49,185036
185.177.72.56,184849
112.222.116.188,184071
80.94.95.238,183698
204.76.203.73,183475
185.177.72.22,182261
185.177.72.23,181902
190.129.90.115,179875
185.177.72.13,179853
41.211.127.210,179425
