# 101 high-volume source IPs observed in the window 2026-08-30 to 2026-09-08. The classification column is GreyNoise's own, resolved per address from the GreyNoise IP-context record: 95 malicious, 3 suspicious, 3 unknown. It is not a curated indicator list. Triage on classification and on the findings named in the brief, never on rank.
# The gn_service column names a benign commercial service that operates the address, resolved live from GreyNoise Business Service Intelligence at generation time. A NON-EMPTY gn_service means the address belongs to a named service such as a vulnerability scanner or search engine: do NOT block it, and do not file an abuse report against it. An empty gn_service is not a judgment either way.
ip,sessions,classification,gn_service
212.181.252.130,5831714,malicious,
82.29.132.147,3350891,suspicious,
16.5.0.244,3077044,malicious,
85.11.167.7,2592014,malicious,
2.26.2.67,1772940,unknown,
62.164.177.54,1760547,malicious,
16.5.0.254,1699763,malicious,
16.5.0.245,1654151,malicious,
2.177.219.221,1489214,suspicious,
212.102.40.218,1182160,suspicious,CDN77
18.116.101.220,1128641,malicious,
18.218.118.203,1065568,malicious,
34.19.127.210,1052452,malicious,
193.32.204.199,1033237,malicious,
3.129.187.38,961502,malicious,
45.205.1.246,959204,malicious,
192.253.248.251,955285,malicious,
45.205.1.240,922171,malicious,
45.205.1.241,905550,malicious,
80.251.153.178,905468,malicious,
45.205.1.242,905088,malicious,
163.7.15.221,885651,malicious,
45.205.1.245,879569,malicious,
213.209.159.154,868474,malicious,
45.205.1.247,864598,malicious,
45.205.1.243,863843,malicious,
213.209.159.136,858228,unknown,
45.205.1.244,834981,malicious,
3.130.168.2,834741,malicious,
36.91.242.149,828629,malicious,
45.88.138.5,810747,malicious,
16.5.0.242,792036,malicious,
16.5.0.238,784576,malicious,
16.5.0.237,779458,malicious,
16.5.0.240,762366,malicious,
16.5.0.239,755124,malicious,
213.209.159.175,749186,malicious,
95.214.53.196,728927,malicious,
3.131.220.121,697742,malicious,
16.5.0.132,689868,malicious,
80.94.95.211,665984,malicious,
67.213.121.153,662777,malicious,
16.5.0.133,656312,malicious,
195.7.5.114,632949,malicious,
190.148.107.110,632726,malicious,
34.68.34.71,616018,malicious,
130.12.180.101,610770,malicious,
130.12.180.89,583571,malicious,
193.142.147.109,553029,malicious,
163.7.5.71,552566,malicious,
87.120.104.29,531524,malicious,
52.24.112.111,523999,malicious,
45.194.67.41,506502,malicious,
45.194.67.46,502018,malicious,
45.194.67.43,501101,malicious,
213.209.159.148,499380,malicious,
163.7.6.241,488713,malicious,
45.194.67.42,483222,malicious,
143.20.185.204,478787,malicious,
163.7.12.244,478561,malicious,
45.194.67.44,465855,malicious,
151.243.11.156,465121,malicious,
151.243.11.161,462413,malicious,
151.243.11.169,459885,malicious,
151.243.11.165,459761,malicious,
151.243.11.157,458520,malicious,
45.194.67.45,454019,malicious,
151.243.11.168,450322,malicious,
94.154.46.246,440072,malicious,
94.154.46.247,438533,malicious,
151.243.11.152,436471,malicious,
151.243.11.167,435934,malicious,
151.243.11.150,434114,malicious,
151.243.11.155,433042,malicious,
45.148.10.238,432866,malicious,
151.243.11.162,432828,malicious,
151.243.11.164,431789,malicious,
151.243.11.151,431678,malicious,
151.243.11.158,431079,malicious,
151.243.11.153,428373,malicious,
151.243.11.160,427349,malicious,
151.243.11.159,426959,malicious,
151.243.11.154,426881,malicious,
151.243.11.163,426665,malicious,
94.154.46.245,425367,malicious,
151.243.11.166,424576,malicious,
94.154.46.244,423515,malicious,
130.12.180.77,415587,malicious,
157.230.218.161,410699,malicious,
45.194.67.69,402118,malicious,
94.154.46.249,401619,malicious,
67.205.146.133,401590,malicious,
139.87.112.78,392944,unknown,Qualys
45.194.67.68,388242,malicious,
16.5.0.236,386536,malicious,
45.194.67.62,385126,malicious,
45.194.67.54,384858,malicious,
45.194.67.52,384727,malicious,
94.154.46.243,384481,malicious,
45.194.67.63,380892,malicious,
8.34.210.33,379107,malicious,
