ip,sessions
85.11.167.11,6610361
185.156.73.157,5076802
185.91.127.85,4026387
87.251.64.159,3715344
128.199.240.7,3040689
16.58.56.214,2234066
167.172.65.202,2115501
152.42.238.0,2046198
104.131.63.228,1944521
3.129.187.38,1906900
18.116.101.220,1891306
18.218.118.203,1877518
3.130.168.2,1641182
45.205.1.5,1621842
45.205.1.110,1548309
157.230.251.67,1527006
152.53.81.25,1445376
93.123.72.166,1392689
3.131.220.121,1347967
80.94.95.46,1271473
190.10.8.144,1208956
46.151.178.13,1167685
80.94.95.240,1083953
81.29.142.100,1071754
3.132.26.232,861875
3.143.162.210,857156
79.124.49.90,838978
36.25.240.114,789646
3.134.216.108,741280
85.11.183.27,722892
85.11.183.21,709322
85.11.183.23,709234
85.11.183.25,707075
85.11.183.19,706031
45.205.1.26,689896
62.164.177.41,628800
165.227.213.98,599805
192.109.200.237,583221
79.124.40.174,579195
192.253.248.180,549493
92.63.197.22,531762
45.156.87.99,502071
87.251.64.149,492384
206.206.77.12,492366
37.77.150.83,456298
36.225.119.111,445429
3.151.241.153,424789
152.32.189.128,423186
128.1.132.220,421463
204.76.203.18,421335
152.32.189.121,421304
152.32.170.55,420511
176.65.132.254,420233
152.32.172.108,419647
160.119.76.13,416668
45.148.10.121,416484
176.65.139.103,409028
204.76.203.206,406345
120.211.32.165,405735
87.251.64.144,400644
45.82.78.107,400277
45.82.78.100,398645
45.82.78.105,398519
45.82.78.102,398420
45.82.78.108,397930
45.82.78.106,397790
45.82.78.103,396708
45.82.78.104,395692
87.251.64.145,394119
87.251.64.147,394098
80.94.95.226,383276
193.46.255.149,373161
103.245.71.13,360363
91.224.92.161,349355
79.124.59.78,311975
209.74.65.13,311668
177.16.198.58,308516
78.128.114.42,298524
45.142.193.104,297623
81.29.142.6,290455
101.51.103.169,281596
87.251.64.141,280734
95.214.52.233,273742
91.202.233.121,273688
45.227.254.170,267115
187.56.163.229,261756
211.140.151.11,234703
193.29.13.39,218314
165.154.129.43,213625
41.228.175.245,212218
141.98.11.59,211900
176.120.22.42,210237
160.119.76.24,208112
101.36.97.205,204678
175.178.248.198,201749
176.65.139.95,201371
190.129.43.161,200017
92.118.39.235,199591
5.61.209.107,199472
160.119.76.49,198489
